seq,ip,sex(paid),age(paid),city(paid),wx_img(weixin),email,weixin_nickname,weixin_sex,weixin_addr,start,finish,browser,os,status,Q1,Q2_A1_open,Q3,Q4,Q5,Q6_A1,Q7_A1
1,223.104.190.122,,,,,,,,,2019-12-12 18:48:14,2019-12-12 18:49:01,Chrome 66.0.3359.126,Android Linux 10,1,1,22,2,2,1,10.0,4.0
2,182.239.117.251,,,,,,,,,2019-12-12 20:13:19,2019-12-12 20:14:45,Unknown Browser,iPhone iOS 12.4.1,1,2,22,1,2,1,0.0,0.0
3,218.189.105.254,,,,,,,,,2019-12-12 21:13:48,2019-12-12 21:14:51,Unknown Browser,iPhone iOS 13.1.3,1,2,22,3,2,1,9.0,9.0
4,113.220.54.34,,,,,,,,,2019-12-12 21:15:54,2019-12-12 21:17:28,Unknown Browser,iPhone iOS 13.1.3,1,2,23,1,2,1,9.0,9.0
5,221.3.64.141,,,,,,,,,2019-12-12 21:16:45,2019-12-12 21:17:46,Unknown Browser,iPhone iOS 13.0,1,2,19,4,2,4,1.0,7.0
6,103.57.12.159,,,,,,,,,2019-12-12 21:17:01,2019-12-12 21:18:02,Unknown Browser,iPhone iOS 11.3,1,2,25,4,2,2,0.0,5.0
7,223.104.246.188,,,,,,,,,2019-12-12 21:17:03,2019-12-12 21:18:32,Unknown Browser,iPhone iOS 12.4,1,1,25,1,2,1,1.0,1.0
8,101.78.248.70,,,,,,,,,2019-12-12 21:18:58,2019-12-12 21:19:45,Unknown Browser,iPhone iOS 13.0,1,1,22,4,2,2,8.0,9.0
9,117.136.45.158,,,,,,,,,2019-12-12 21:19:26,2019-12-12 21:20:35,Chrome 66.0.3359.126,Android Linux 9,1,1,22,1,2,1,7.0,3.0
10,125.70.170.138,,,,,,,,,2019-12-12 21:20:21,2019-12-12 21:21:05,Unknown Browser,iPhone iOS 13.1,1,2,21,3,2,1,8.0,7.0
11,111.30.111.74,,,,,,,,,2019-12-12 21:21:07,2019-12-12 21:22:03,Unknown Browser,iPhone iOS 13.3,1,1,21,1,2,1,5.0,3.0
12,112.12.250.226,,,,,,,,,2019-12-12 21:20:50,2019-12-12 21:22:21,Unknown Browser,iPhone iOS 12.4.3,1,2,21,3,2,3,5.0,5.0
13,117.136.79.24,,,,,,,,,2019-12-12 21:21:13,2019-12-12 21:22:38,Chrome 66.0.3359.126,Android Linux 9,1,2,23,2,2,4,5.0,5.0
14,111.30.229.219,,,,,,,,,2019-12-12 21:21:32,2019-12-12 21:22:40,Unknown Browser,iPhone iOS 12.4.1,1,2,22,1,2,1,0.0,10.0
15,116.24.103.245,,,,,,,,,2019-12-12 21:22:21,2019-12-12 21:23:13,Unknown Browser,iPhone iOS 13.1.3,1,1,23,2,2,2,5.0,5.0
16,111.30.111.76,,,,,,,,,2019-12-12 21:22:49,2019-12-12 21:24:06,Chrome 66.0.3359.126,Android Linux 9,1,2,21,1,2,2,6.0,8.0
17,120.244.230.50,,,,,,,,,2019-12-12 21:23:47,2019-12-12 21:24:26,Unknown Browser,iPhone iOS 12.4.1,1,2,22,3,2,3,8.0,8.0
18,218.26.55.231,,,,,,,,,2019-12-12 21:23:46,2019-12-12 21:24:51,Chrome 66.0.3359.126,Android Linux 9,1,1,23,1,2,1,8.0,7.0
19,111.30.111.80,,,,,,,,,2019-12-12 21:24:03,2019-12-12 21:24:54,Chrome 66.0.3359.126,Android Linux 9,1,2,19,3,2,1,10.0,6.0
20,223.104.4.88,,,,,,,,,2019-12-12 21:24:05,2019-12-12 21:24:56,Unknown Browser,iPhone iOS 13.1.2,1,2,20,3,2,3,0.0,8.0
