seq,ip,sex(paid),age(paid),city(paid),wx_img(weixin),email,weixin_nickname,weixin_sex,weixin_addr,start,finish,browser,os,status,Q1,Q2_A1_open,Q3,Q4,Q5,Q6_A1,Q7_A1
1,221.124.103.214,,,,,,,,,12/12/2019 18:06,12/12/2019 18:07,Unknown Browser,iPhone iOS 13.2,1,2,21,3,,1,,
2,223.104.190.122,,,,,,,,,12/12/2019 20:26,12/12/2019 20:27,Chrome 66.0.3359.126,Android Linux 10,1,1,22,2,3,1,10,4
3,222.249.224.27,,,,,,,,,12/12/2019 21:15,12/12/2019 21:16,Chrome 66.0.3359.126,Android Linux 10,1,2,23,1,3,4,3,5
4,117.136.0.152,,,,,,,,,12/12/2019 21:15,12/12/2019 21:17,Chrome 66.0.3359.126,Android Linux 10,1,2,23,2,3,2,6,5
5,121.206.183.154,,,,,,,,,12/12/2019 21:17,12/12/2019 21:18,Chrome 67.0.3396.87,Android Linux 8.0.0,1,2,18,1,3,2,5,3
6,117.136.68.58,,,,,,,,,12/12/2019 21:17,12/12/2019 21:18,Unknown Browser,iPhone iOS 11.4.1,1,2,20,1,3,2,8,7
7,117.131.60.39,,,,,,,,,12/12/2019 21:18,12/12/2019 21:19,Unknown Browser,iPhone iOS 13.2.3,1,2,21,3,3,2,6,5
8,221.124.103.214,,,,,,,,,12/12/2019 21:18,12/12/2019 21:19,Unknown Browser,iPhone iOS 13.2,1,2,21,1,3,1,7,4
9,49.78.6.9,,,,,,,,,12/12/2019 21:19,12/12/2019 21:20,Unknown Browser,iPhone iOS 12.2,1,2,25,3,3,1,7,5
10,223.104.13.6,,,,,,,,,12/12/2019 21:19,12/12/2019 21:20,Chrome 66.0.3359.126,Android Linux 9,1,2,25,1,3,1,5,5
11,111.162.1.92,,,,,,,,,12/12/2019 21:19,12/12/2019 21:20,Chrome 66.0.3359.126,Android Linux 6.0,1,2,18,3,3,3,7,8
12,45.124.44.184,,,,,,,,,12/12/2019 21:20,12/12/2019 21:21,Unknown Browser,iPhone iOS 13.1.3,1,2,22,1,3,3,2,7
13,114.89.205.203,,,,,,,,,12/12/2019 21:20,12/12/2019 21:21,Chrome 66.0.3359.126,Android Linux 8.1.0,1,2,15,3,3,3,6,4
14,112.96.173.139,,,,,,,,,12/12/2019 21:20,12/12/2019 21:21,Unknown Browser,iPhone iOS 13.2.3,1,1,20,3,3,1,6,2
15,114.82.248.234,,,,,,,,,12/12/2019 21:21,12/12/2019 21:21,Unknown Browser,iPhone iOS 13.1.3,1,2,17,1,3,1,0,0
16,223.104.147.155,,,,,,,,,12/12/2019 21:21,12/12/2019 21:22,Chrome 66.0.3359.126,Android Linux 9,1,2,22,1,3,1,8,6
17,124.64.18.79,,,,,,,,,12/12/2019 21:21,12/12/2019 21:22,Unknown Browser,iPhone iOS 13.2.3,1,2,22,2,3,1,9,7
18,221.124.103.214,,,,,,,,,12/12/2019 21:21,12/12/2019 21:23,Chrome 67.0.3396.87,Android Linux 9,1,2,22,1,3,1,7,7
19,183.95.250.109,,,,,,,,,12/12/2019 21:22,12/12/2019 21:23,Chrome 66.0.3359.126,Android Linux 6.0.1,1,2,23,1,3,3,3,5
20,124.64.19.223,,,,,,,,,12/12/2019 21:23,12/12/2019 21:24,Unknown Browser,iPhone iOS 13.3,1,2,22,1,3,1,9,6
21,112.96.71.5,,,,,,,,,12/12/2019 21:22,12/12/2019 21:24,Unknown Browser,iPhone iOS 13.1.3,1,1,19,2,3,2,0,10
22,113.92.129.52,,,,,,,,,12/12/2019 21:24,12/12/2019 21:24,Unknown Browser,iPhone iOS 12.1.2,1,2,1,2,3,4,9,10
23,114.242.248.169,,,,,,,,,12/12/2019 21:23,12/12/2019 21:24,Unknown Browser,iPhone iOS 13.2.3,1,1,23,4,3,4,0,5
24,112.97.60.35,,,,,,,,,12/12/2019 21:23,12/12/2019 21:25,Unknown Browser,iPhone iOS 13.1.2,1,2,24,3,3,1,8,7
25,117.136.41.81,,,,,,,,,12/12/2019 21:23,12/12/2019 21:25,Unknown Browser,iPhone iOS 12.4.3,1,2,20,4,3,1,5,10
26,61.239.27.82,,,,,,,,,12/12/2019 21:23,12/12/2019 21:25,Unknown Browser,iPhone iOS 13.2.3,1,2,23,4,3,2,10,8
27,113.255.79.31,,,,,,,,,12/12/2019 21:25,12/12/2019 21:25,Unknown Browser,iPhone iOS 13.1.3,1,2,22,1,3,4,6,6
28,117.136.24.189,,,,,,,,,12/12/2019 21:24,12/12/2019 21:25,Chrome 67.0.3396.87,Android Linux 10,1,2,21,1,3,2,5,2
